Cluster#,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250
0,6,14,36,76,84,87,179,203,211,222,227,235,243,248,251,260,273,311,331,355,394,402,418,440,442,465,470,471,481,490,495,523,525,550,551,566,567,626,668,671,689,719,720,742,750,777,778,794,816,825,870,877,887,904,955,974,1015,1040,1045,1053.0,1102.0,1129.0,1145.0,1157.0,1174.0,1203.0,1234.0,1241.0,1306.0,1335.0,1338.0,1352.0,1362.0,1371.0,1386.0,1397.0,1414.0,1461.0,1481.0,1482.0,1512.0,1513.0,1518.0,1588.0,1590.0,1591.0,1618.0,1632.0,1636.0,1667.0,1751.0,1811.0,1836.0,1838.0,1872.0,1902.0,1927.0,1955.0,2011.0,2012.0,2034.0,2048.0,2061.0,2064.0,2093.0,2103.0,2122.0,2177.0,2186.0,2214.0,2219.0,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,11,39,57,63,66,88,93,98,99,104,117,170,184,186,195,196,204,213,224,225,232,247,261,266,272,281,287,304,307,323,360,373,390,397,407,458,482,500,522,534,545,609,624,644,645,675,678,684,690,715,730,779,796,808,811,835,917,953.0,958.0,972.0,982.0,990.0,1004.0,1012.0,1030.0,1031.0,1032.0,1039.0,1043.0,1073.0,1080.0,1091.0,1103.0,1122.0,1134.0,1155.0,1214.0,1227.0,1243.0,1248.0,1288.0,1292.0,1347.0,1372.0,1398.0,1419.0,1438.0,1471.0,1476.0,1487.0,1504.0,1509.0,1519.0,1523.0,1525.0,1526.0,1527.0,1550.0,1562.0,1572.0,1573.0,1613.0,1641.0,1678.0,1693.0,1714.0,1720.0,1740.0,1770.0,1772.0,1803.0,1828.0,1881.0,1891.0,1908.0,1911.0,1922.0,1928.0,1962.0,1965.0,1975.0,1984.0,2000.0,2010.0,2017.0,2027.0,2045.0,2069.0,2120.0,2149.0,2150.0,2152.0,2155.0,2156.0,2159.0,2160.0,2169.0,2183.0,2191.0,2210.0,2227.0,2262.0,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,34,42,47,54,72,82,109,120,126,136,139,185,223,282,312,318,344,347,359,367,383,385,388,400,405,410,431,444,459,461,496,548,549,558,573,590,598,615,666,687,693,698,738,740,741,752,768,772,812,882,883,884,889,893,895,901,930,934,959.0,988.0,1017.0,1019.0,1067.0,1109.0,1140.0,1168.0,1173.0,1180.0,1191.0,1212.0,1219.0,1244.0,1289.0,1302.0,1312.0,1341.0,1345.0,1356.0,1370.0,1385.0,1404.0,1458.0,1488.0,1491.0,1496.0,1497.0,1516.0,1539.0,1540.0,1547.0,1556.0,1659.0,1671.0,1673.0,1695.0,1699.0,1718.0,1726.0,1792.0,1798.0,1806.0,1825.0,1847.0,1851.0,1884.0,1913.0,1932.0,1937.0,1943.0,1946.0,1991.0,1993.0,1998.0,2002.0,2046.0,2049.0,2065.0,2066.0,2077.0,2088.0,2115.0,2145.0,2153.0,2161.0,2165.0,2212.0,2222.0,2246.0,2252.0,2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,22,62,70,103,113,153,246,338,375,413,428,429,430,435,493,511,544,584,597,632,634,674,699,727,758,765,771,803,855,866,872,961,970,975,991,993,1054,1059,1064,1081,1106,1131,1148,1172,1184,1216,1247,1255,1260,1303,1311,1337,1380,1400,1402,1439,1445,1479,1524.0,1568.0,1579.0,1623.0,1626.0,1674.0,1694.0,1706.0,1709.0,1716.0,1727.0,1749.0,1764.0,1823.0,1868.0,1882.0,1912.0,1934.0,1950.0,1953.0,1995.0,1996.0,2014.0,2094.0,2116.0,2121.0,2124.0,2144.0,2195.0,2213.0,2216.0,2234.0,2247.0,2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,9,18,52,68,78,86,96,106,112,118,122,166,167,182,215,226,234,253,257,276,283,288,295,325,334,362,386,389,399,414,424,477,508,527,539,608,610,611,667,686,714,723,731,795,799,809,817,821,822,844,849,859,885,903,948,976,979,1001,1025.0,1042.0,1052.0,1084.0,1086.0,1094.0,1121.0,1126.0,1144.0,1149.0,1156.0,1171.0,1178.0,1190.0,1195.0,1206.0,1258.0,1264.0,1268.0,1277.0,1283.0,1299.0,1308.0,1318.0,1319.0,1326.0,1333.0,1342.0,1343.0,1344.0,1354.0,1373.0,1391.0,1418.0,1433.0,1437.0,1442.0,1443.0,1444.0,1448.0,1454.0,1483.0,1514.0,1517.0,1531.0,1532.0,1537.0,1544.0,1549.0,1552.0,1585.0,1586.0,1597.0,1611.0,1617.0,1619.0,1631.0,1633.0,1634.0,1653.0,1677.0,1687.0,1700.0,1703.0,1724.0,1738.0,1739.0,1761.0,1766.0,1773.0,1796.0,1818.0,1819.0,1844.0,1849.0,1853.0,1869.0,1874.0,1880.0,1886.0,1926.0,1929.0,1935.0,1992.0,1994.0,2091.0,2102.0,2104.0,2108.0,2128.0,2151.0,2163.0,2185.0,2198.0,2202.0,2205.0,2236.0,2241.0,2245.0,2259.0,2277.0,2289.0,2292.0,2301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,28,29,31,55,64,73,83,123,125,128,129,140,141,148,155,176,191,199,201,209,216,217,219,220,228,242,244,268,270,277,279,319,335,349,351,354,409,427,434,448,451,464,467,473,476,478,492,502,505,513,518,531,538,557,559,569,570,572,575.0,581.0,586.0,588.0,622.0,625.0,640.0,646.0,649.0,655.0,661.0,672.0,679.0,692.0,694.0,706.0,716.0,717.0,721.0,736.0,739.0,746.0,760.0,763.0,782.0,785.0,786.0,788.0,791.0,804.0,805.0,813.0,814.0,823.0,854.0,856.0,862.0,864.0,865.0,869.0,896.0,898.0,899.0,906.0,928.0,950.0,954.0,963.0,996.0,999.0,1010.0,1023.0,1037.0,1044.0,1057.0,1072.0,1079.0,1089.0,1099.0,1104.0,1107.0,1114.0,1169.0,1170.0,1179.0,1185.0,1186.0,1193.0,1196.0,1220.0,1239.0,1240.0,1254.0,1257.0,1262.0,1272.0,1286.0,1293.0,1313.0,1332.0,1334.0,1339.0,1367.0,1375.0,1377.0,1421.0,1424.0,1430.0,1431.0,1435.0,1460.0,1463.0,1465.0,1477.0,1484.0,1485.0,1499.0,1534.0,1541.0,1542.0,1551.0,1560.0,1561.0,1567.0,1570.0,1575.0,1576.0,1578.0,1593.0,1596.0,1609.0,1625.0,1627.0,1628.0,1643.0,1645.0,1660.0,1662.0,1665.0,1668.0,1680.0,1696.0,1698.0,1710.0,1717.0,1719.0,1721.0,1744.0,1753.0,1754.0,1758.0,1765.0,1768.0,1789.0,1799.0,1801.0,1810.0,1815.0,1829.0,1834.0,1841.0,1845.0,1846.0,1855.0,1856.0,1864.0,1865.0,1879.0,1893.0,1895.0,1896.0,1898.0,1900.0,1903.0,1931.0,1959.0,1963.0,1971.0,1983.0,1999.0,2015.0,2029.0,2041.0,2043.0,2054.0,2062.0,2081.0,2083.0,2099.0,2105.0,2129.0,2157.0,2162.0,2168.0,2170.0,2173.0,2182.0,2220.0,2225.0,2228.0,2231.0,2232.0,2238.0,2242.0,2255.0,2264.0,2267.0,2270.0,2271.0,2285.0,2297.0,2299.0
6,12,19,27,38,48,50,56,69,74,85,97,119,142,143,147,165,174,189,229,233,255,280,316,322,332,343,358,361,368,416,417,454,456,463,483,491,494,512,535,542,578,587,589,605,662,664,696,726,729,759,764,792,793,797,815,818,847,858,916,923.0,944.0,962.0,967.0,978.0,989.0,992.0,1028.0,1033.0,1065.0,1118.0,1136.0,1163.0,1177.0,1208.0,1213.0,1229.0,1233.0,1236.0,1238.0,1252.0,1280.0,1282.0,1290.0,1317.0,1336.0,1355.0,1378.0,1407.0,1420.0,1453.0,1459.0,1470.0,1478.0,1490.0,1493.0,1511.0,1530.0,1559.0,1571.0,1577.0,1587.0,1594.0,1607.0,1622.0,1650.0,1655.0,1663.0,1664.0,1715.0,1728.0,1774.0,1790.0,1813.0,1826.0,1871.0,1875.0,1890.0,1917.0,1942.0,1947.0,1954.0,1968.0,1977.0,1978.0,2005.0,2021.0,2026.0,2040.0,2052.0,2092.0,2097.0,2111.0,2132.0,2133.0,2137.0,2138.0,2172.0,2184.0,2189.0,2193.0,2196.0,2203.0,2206.0,2254.0,2268.0,2282.0,2288.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,16,24,37,53,92,135,146,152,173,239,284,289,352,369,392,436,462,472,520,561,618,642,710,757,807,880,969,1003,1009,1016,1022,1070,1076,1141,1165,1331,1409,1417,1429,1466,1472,1510,1528,1535,1554,1589,1602,1616,1672,1675,1683,1734,1741,1750,1767,1787,1820,1822,1837.0,1878.0,1897.0,1918.0,1921.0,1924.0,1948.0,1986.0,2007.0,2031.0,2082.0,2110.0,2176.0,2204.0,2223.0,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,41,154,171,210,324,340,371,372,384,391,419,452,497,521,540,547,571,633,673,725,839,843,853,881,909,911,966,980,1013,1026,1027,1048,1060,1098,1113,1130,1150,1160,1166,1221,1232,1298,1351,1365,1366,1473,1500,1522,1563,1564,1599,1642,1646,1666,1701,1707,1756,1863,1876,1889.0,1949.0,2032.0,2036.0,2042.0,2131.0,2141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,95,137,158,162,187,205,245,256,258,320,321,333,404,425,475,546,560,579,585,602,604,614,647,660,695,700,806,830,879,938,945,977,1000,1066,1087,1125,1128,1161,1162,1225,1249,1253,1291,1314,1324,1346,1358,1383,1410,1494,1520,1581,1610,1614,1682,1688,1737,1745,1763,1791.0,1802.0,1830.0,1831.0,1832.0,1854.0,1857.0,1861.0,1883.0,1973.0,2004.0,2072.0,2109.0,2112.0,2167.0,2178.0,2199.0,2211.0,2251.0,2256.0,2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
